gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
BMP5	ENSG00000112175	1.298	N	0.00010743	N	-2.1085710068651924	N	CS	N	0.0	N	0.2323182285870401	N
BMP6	ENSG00000153162	1.585	N	0.89508	N	-2.0523031311100217	N	NE	N	0.0	N	0.3406037896678995	N
BMP7	ENSG00000101144	1.4260000000000002	N	0.98129	E	-2.290601477657814	N	NE	N	0.0012674271229404308	N	0.4813599468834297	N
BMP8A	ENSG00000183682	0.6479999999999999	N	0.45696	N	-1.6000399241488923	N	CS	N	0.0	N	0.5415767757471768	N
BMP8B	ENSG00000116985	0.7270000000000001	N	0.77453	N	-1.557049603915135	N	CS	N	0.005069708491761723	N	0.3943887242715986	N
BMPER	ENSG00000164619	1.333	N	0.0010709	N	-1.9949183800425436	N	NE	N	0.0	N	0.5548590758163798	N
BMPR1A	ENSG00000107779	1.641	N	0.76862	N	-0.8693130437690151	N	CS	N	0.046894803548795945	N	0.0213552493899478	N
BMPR1B	ENSG00000138696	1.771	E	0.9917	E	-1.9593356664073172	N	CS	N	0.0012674271229404308	N	0.1424313509160115	N
BMPR2	ENSG00000204217	1.805	E	0.99667	E	-1.813945068751182	N	CS	N	0.0063371356147021544	N	0.1409015327924991	N
BMS1	ENSG00000165733	1.548	N	0.99529	E	1.4401836526093674	E	CF	E	0.9987325728770595	E	0.038178329150189	N
BMX	ENSG00000102010	1.432	N	0.58386	N	-2.0520915532713246	N	NE	N	0.0	N	0.2189292032583312	N
BNC1	ENSG00000169594	1.67	E	0.88617	N	-1.6224286300728947	N	CS	N	0.0025348542458808617	N	0.2918964079576494	N
BNC2	ENSG00000173068	1.656	E	0.99947	E	-2.0163040778325847	N	CS	N	0.0038022813688212928	N	0.1144826500266104	N
BNIP1	ENSG00000113734	0.7509999999999999	N	0.0014369	N	0.3743396438077646	E	CF	E	0.5893536121673004	N	0.0966675161944501	N
BNIP2	ENSG00000140299	1.1440000000000001	N	1.693e-05	N	-1.57747998016872	N	CS	N	0.016476552598225603	N	0.3540332573716907	N
BNIP3	ENSG00000176171	0.534	N	0.048727	N	-0.4097901719697046	N	CS	N	0.01394169835234474	N	0.182647042977087	N
BNIP3L	ENSG00000104765	1.2389999999999999	N	0.33082	N	-2.079786173013513	N	NE	N	0.0	N	0.6859146211791551	N
BNIPL	ENSG00000163141	0.7929999999999999	N	1.028e-09	N	-2.305562838103663	N	NE	N	0.022813688212927757	N	0.2161646552006124	N
BOC	ENSG00000144857	1.42	N	0.0047275	N	-2.1185744464254137	N	NE	N	0.0038022813688212928	N	0.0928174141768085	N
BOD1	ENSG00000145919	1.157	N	0.03183	N	-1.9873290640922565	N	NE	N	0.022813688212927757	N		
BOD1L1	ENSG00000038219	1.742	E	0.99953	E	-1.306960753733751	N	CS	N	0.07858048162230671	N	0.2302500024220328	N
BOD1L2	ENSG00000228075	0.07699999999999996	N	0.51015	N	-2.1768563272388377	N	CS	N	0.0	N	0.503645403584591	N
BOK	ENSG00000176720	0.9790000000000001	N	0.31889	N	-2.1048127044021956	N	NE	N	0.0025348542458808617	N	0.4839404896885724	N
BOLA1	ENSG00000178096	0.21900000000000008	N	0.63418	N	-2.4580995633513036	N	NE	N	0.026615969581749048	N	0.1473682463777818	N
BOLA3	ENSG00000163170	0.937	N	0.4183	N	-0.3656937330294362	N	CS	N	0.0025348542458808617	N	0.2156722773023025	N
BOLL	ENSG00000152430	1.42	N	0.0079022	N	-2.3668361776421785	N	NE	N	0.0	N	0.3413106375215433	N
BOP1	ENSG00000170727	0.6759999999999999	N	0.52684	N	0.9587107495538638	E	CF	E			0.0012046711639061	E
BORA	ENSG00000136122	1.295	N	0.00069271	N	-0.35382500571349534	N	CS	N	0.9873257287705957	E	0.0729262915532822	N
BPGM	ENSG00000172331	0.9950000000000001	N	0.12632	N	-1.701187043914221	N	CS	N	0.0	N	0.4088168717150524	N
BPHL	ENSG00000137274	0.647	N	0.00019497	N	-2.425511288615824	N	NE	N	0.0	N	0.2471867608681067	N
BPI	ENSG00000101425	0.744	N	8.8564e-09	N	-2.2456630964680695	N	NE	N	0.0	N	0.3835813772578607	N
BPIFA1	ENSG00000198183	0.3600000000000001	N	3.6015e-05	N	-2.4074668177124794	N	NE	N	0.0	N	0.5994444443906237	N
BPIFA2	ENSG00000131050	0.5009999999999999	N	0.0026649	N	-2.2871246256874764	N	NE	N	0.0	N	0.5861896804921011	N
BPIFA3	ENSG00000131059	0.2290000000000001	N	0.00040926	N	-2.0623722128908435	N	NE	N	0.0	N	0.2783975338547833	N
BPIFB1	ENSG00000125999	1.0390000000000001	N	5.769e-07	N	-1.9715602397017766	N	NE	N	0.0	N	0.3645161719533989	N
BPIFB2	ENSG00000078898	0.71	N	7.6888e-08	N	-2.363999971535201	N	NE	N	0.0012674271229404308	N	0.5659968736708738	N
BPIFB3	ENSG00000186190	0.7450000000000001	N	1.2701e-05	N	-1.8966458920817537	N	NE	N	0.005069708491761723	N	0.2050757107069452	N
BPIFB4	ENSG00000186191	0.706	N	3.4659e-17	N	-1.8369987239436298	N	NE	N	0.0025348542458808617	N	0.3309496661990801	N
BPIFB6	ENSG00000167104	0.728	N	1.2013e-11	N	-2.3047090125324003	N	NE	N	0.0012674271229404308	N	0.2642177142630571	N
BPIFC	ENSG00000184459	1.1059999999999999	N	3.1282e-06	N	-1.7248478249037618	N	NE	N	0.0	N	0.2175520255030225	N
BPNT1	ENSG00000162813	1.012	N	0.00021897	N	-1.7729068219373447	N	CS	N	0.07351077313054499	N	0.0758583561062828	N
BPTF	ENSG00000171634	1.897	E	1.0	E	-0.3685750097244356	N	CS	N	0.6387832699619772	N	0.0412420064848944	N
BPY2C	ENSG00000185894					-2.0774717343267155	N	CS	N				
BRAF	ENSG00000157764	1.787	E	0.99998	E	-1.3760824609550335	N	CS	N	0.09632446134347275	N	0.2275612596685815	N
BRAP	ENSG00000089234	1.322	N	0.015703	N	-1.0567607078019705	N	CS	N	0.09505703422053231	N	0.0003139624277902	E
BRAT1	ENSG00000106009	1.001	N	3.8583e-09	N	-0.9179313646033853	N	CS	N	0.5449936628643853	N	0.0135455256577788	N
BRCA1	ENSG00000012048	1.081	N	3.2874e-20	N	-1.187302303002518	N	CS	N	0.8238276299112801	N	0.0071838308615639	E
BRCA2	ENSG00000139618	1.361	N	2.2131e-15	N	-1.3825289519669943	N	CS	N	0.8301647655259823	N	0.0251536396724127	N
BRCC3	ENSG00000185515	1.183	N	0.033967	N	-1.959917332739982	N	CS	N	0.0025348542458808617	N	0.13868099460659	N
BRD1	ENSG00000100425	1.751	E	0.99453	E	-1.3836356328135937	N	CS	N	0.11660329531051965	N	0.0403460701346239	N
BRD2	ENSG00000204256	1.777	E	0.99953	E	-0.947540053262705	N	CS	N	0.5209125475285171	N	0.3161227650338947	N
BRD3	ENSG00000169925	1.68	E	0.76698	N	-2.315210405164141	N	NE	N	0.0	N	0.4059034306398697	N
BRD4	ENSG00000141867	1.948	E	0.99999	E	0.8855580588109725	E	CF	E	0.9721166032953105	E	0.1876282382691372	N
BRD7	ENSG00000166164	1.738	E	0.94487	E	-0.8121996942894123	N	CS	N	0.048162230671736375	N	0.3934380696462738	N
BRD8	ENSG00000112983	1.48	N	0.00059082	N	-0.6892312213123627	N	CS	N	0.5614702154626109	N	0.0014731145887089	E
BRD9	ENSG00000028310	1.474	N	0.24919	N	-1.8214590987894947	N	CS	N	0.024081115335868188	N	0.0394021715449065	N
BRDT	ENSG00000137948	1.339	N	2.4716e-06	N	-2.278962184407623	N	NE	N	0.0025348542458808617	N	0.4747099628375882	N
BRE	ENSG00000158019	1.528	N	0.27998	N	-2.2911980020463827	N	NE	N	0.0	N		
BRF1	ENSG00000185024	1.3940000000000001	N	0.63463	N	1.7703536892170317	E	PCF	E	0.9746514575411914	E	0.0506271769666524	N
BRF2	ENSG00000104221	0.7929999999999999	N	1.8828e-09	N	2.6517459157625205	E	PCF	E	0.9987325728770595	E	0.0025671551571776	E
BRI3	ENSG00000164713	0.18199999999999994	N	0.015258	N	-0.7927168643996662	N	CS	N	0.022813688212927757	N	0.0045188421158945	E
BRI3BP	ENSG00000184992	1.002	N	0.12513	N	-1.5894623934294099	N	CS	N	0.0	N	0.4981305531837181	N
BRICD5	ENSG00000182685	0.04600000000000004	N	1.6246e-10	N	-1.9020249525480135	N	NE	N	0.0025348542458808617	N	0.3908601444650694	N
BRINP1	ENSG00000078725	1.712	E	0.99542	E	-2.3763239880422127	N	NE	N	0.0	N	0.2765873900410992	N
BRINP2	ENSG00000198797	1.786	E	0.99909	E	-2.0729597747122788	N	CS	N	0.0025348542458808617	N	0.3150052021829136	N
BRINP3	ENSG00000162670	1.546	N	0.0037591	N	-2.284030513259125	N	NE	N	0.0	N	0.2597998090286996	N
BRIP1	ENSG00000136492	1.21	N	5.3782e-13	N	-1.9602969376680606	N	CS	N	0.32953105196451205	N	0.0	E
BRIX1	ENSG00000113460	1.551	N	0.98113	E	1.5506639372232336	E	PCF	E	0.9961977186311787	E	0.0231808965408593	N
BRK1	ENSG00000254999	1.2109999999999999	N	0.60451	N	-2.1036275935865385	N	NE	N	0.5551330798479087	N	0.0326521967538297	N
BRMS1	ENSG00000174744	0.8600000000000001	N	0.0010765	N	-1.2916092458156225	N	CS	N	0.2420785804816223	N	0.0069335040797082	E
BRMS1L	ENSG00000100916	1.42	N	0.36828	N	-1.6984662382586175	N	CS	N	0.015209125475285171	N	0.2410225786307224	N
BROX	ENSG00000162819	0.938	N	2.4755e-05	N	-2.392147457999915	N	NE	N	0.0	N	0.1622317037672659	N
BRPF1	ENSG00000156983	1.82	E	0.99963	E	-1.3703273022612534	N	CS	N	0.28390367553865653	N	0.0	E
BRPF3	ENSG00000096070	1.819	E	0.99394	E	-1.6661634029516819	N	CS	N	0.0	N	0.4915375673394072	N
BRS3	ENSG00000102239	1.676	E	0.8882	N	-2.122088980973615	N	CS	N	0.0	N	0.6655493775741661	N
BRSK1	ENSG00000160469	1.791	E	0.994	E	-2.4150577238745177	N	NE	N	0.0	N	0.3744534907752074	N
BRSK2	ENSG00000174672	1.667	E	0.77957	N	-2.4535600872124013	N	NE	N	0.005069708491761723	N	0.0356367920502686	N
BRWD1	ENSG00000185658	1.774	E	1.0	E	-1.2764527994477484	N	CS	N	0.0012674271229404308	N	0.5706065193806953	N
BRWD3	ENSG00000165288	1.912	E	1.0	E	-2.142290370334023	N	CS	N	0.0	N	0.6691237758263839	N
BSCL2	ENSG00000168000	0.988	N	0.0085254	N	-1.9386459558063653	N	CS	N	0.030418250950570342	N	0.1965751724344147	N
BSDC1	ENSG00000160058	1.412	N	0.48235	N	-1.946301819440641	N	NE	N	0.0025348542458808617	N	0.2524695114499725	N
BSG	ENSG00000172270	1.032	N	0.057304	N	-1.6861528151244332	N	CS	N	0.03802281368821293	N	0.4328223139495052	N
BSN	ENSG00000164061	1.821	E	1.0	E	-1.1815433606803563	N	CS	N	0.0012674271229404308	N	0.323306092723456	N
BSND	ENSG00000162399	0.21599999999999997	N	4.4138e-07	N	-2.1038483123871288	N	NE	N	0.0038022813688212928	N	0.0121277556605708	N
BSPH1	ENSG00000188334	0.921	N			-1.732011337736719	N	CS	N	0.0	N	0.4719724927304788	N
BSPRY	ENSG00000119411	0.7949999999999999	N	9.7856e-05	N	-2.137916395915974	N	NE	N	0.0	N	0.3982182838212304	N
BST1	ENSG00000109743	0.6379999999999999	N	2.8128e-08	N	-1.9451089614473065	N	CS	N	0.0	N	0.1254582321213798	N
BST2	ENSG00000130303	0.587	N	0.0006087	N	-2.3504624215499677	N	NE	N	0.0	N	0.5747795713329027	N
BSX	ENSG00000188909	0.669	N	0.13632	N	-2.0854467729985293	N	NE	N	0.0	N	0.4972880875233581	N
BTAF1	ENSG00000095564	1.8679999999999999	E	1.0	E	-0.1305926939419587	N	CS	N	0.38783269961977185	N	0.050897553659631	N
BTBD1	ENSG00000064726	1.208	N	0.014946	N	-2.1242613693664114	N	NE	N	0.0025348542458808617	N	0.3693822019900338	N
BTBD10	ENSG00000148925	1.384	N	0.47732	N	-1.7373903874610288	N	CS	N	0.0012674271229404308	N	0.5398501558283137	N
BTBD11	ENSG00000151136	1.792	E	0.99343	E	-2.2996151463715906	N	NE	N	0.0025348542458808617	N	0.1033017888748459	N
BTBD16	ENSG00000138152	0.75	N	3.4136e-12	N	-2.1931500534098527	N	NE	N	0.0	N	0.5005694289309621	N
BTBD17	ENSG00000204347	1.213	N	0.010835	N	-2.2105105593709737	N	NE	N	0.10519645120405577	N	0.1718296196399371	N
BTBD18	ENSG00000233436	1.784	E			-2.2875697017629637	N	NE	N	0.0012674271229404308	N	0.0995810707030948	N
BTBD19	ENSG00000222009	1.33	N									0.1292142675093981	N
BTBD2	ENSG00000133243	1.608	N	0.98768	E	-2.2339984396427615	N	NE	N	0.0	N	0.1195157002037976	N
BTBD3	ENSG00000132640	1.427	N	0.061422	N	-1.222699029174088	N	CS	N	0.010139416983523447	N	0.5924936453300539	N
BTBD6	ENSG00000184887	0.933	N	0.0004221	N	-1.4517715540474507	N	CS	N	0.0025348542458808617	N	0.5261174894085858	N
BTBD7	ENSG00000011114	1.486	N	0.68237	N	-0.6134599836493473	N	CS	N	0.0012674271229404308	N	0.5515021101122235	N
BTBD8	ENSG00000189195	0.8640000000000001	N	1.3036e-06	N	-1.8651304665890533	N	CS	N	0.0012674271229404308	N	0.6093770672726719	N
BTBD9	ENSG00000183826	1.13	N	0.005733	N	-1.9057275718811042	N	CS	N	0.09252217997465145	N	0.38726545701278	N
BTC	ENSG00000174808	0.9910000000000001	N	0.11614	N	-2.168403555227302	N	CS	N	0.0	N	0.5493504756527499	N
BTD	ENSG00000169814	0.692	N	1.2885e-06	N	-2.458369308613436	N	CS	N	0.0012674271229404308	N	0.0094730250703358	E
BTF3	ENSG00000145741	1.4689999999999999	N	0.90437	E	-0.5356253050685955	N	CS	N	0.39923954372623577	N	0.1938967546940333	N
BTF3L4	ENSG00000134717	1.298	N	0.4513	N	-0.9106204491581238	N	CS	N	0.6083650190114068	N	0.1279866764336833	N
BTG1	ENSG00000133639	1.258	N	0.48316	N	-2.0592271567602447	N	CS	N	0.024081115335868188	N	0.4876011336138312	N
BTG2	ENSG00000159388	0.49	N	0.048978	N	-2.4188070712852863	N	NE	N	0.0012674271229404308	N	0.2651224340745107	N
BTG3	ENSG00000154640	1.612	N	0.69655	N	-2.4042798478149923	N	NE	N	0.0	N	0.1268461895810902	N
BTG4	ENSG00000137707	1.259	N	0.25639	N	-2.3452474115954924	N	NE	N	0.0	N	0.5946874991215843	N
BTK	ENSG00000010671	1.893	E	0.99956	E	-2.054010619894095	N	CS	N	0.0012674271229404308	N	0.4432062769293556	N
BTLA	ENSG00000186265	1.209	N	0.43098	N	-2.0479490950197685	N	CS	N	0.0	N	0.6854229837410464	N
BTN1A1	ENSG00000124557	0.911	N	1.1409e-09	N	-2.6603480006260734	N	NE	N	0.0025348542458808617	N	0.6321138148434706	N
BTN2A1	ENSG00000112763	0.16700000000000004	N	1.0747e-18	N	-2.3996498909969395	N	NE	N	0.0	N	0.3224491301801032	N
BTN2A2	ENSG00000124508	0.782	N	0.00015029	N	-2.3251299335463553	N	NE	N	0.0	N	0.4578625360948462	N
BTN3A1	ENSG00000026950	0.8029999999999999	N	8.6511e-07	N	-2.472140292629426	N	NE	N	0.0	N	0.3550640750806581	N
BTN3A2	ENSG00000186470	0.581	N	0.00012452	N	-2.6338166133442704	N	NE	N	0.0	N	0.5402883293103096	N
BTN3A3	ENSG00000111801	0.32899999999999996	N	7.1902e-10	N	-2.597366481627908	N	NE	N	0.0	N	0.3394905734552478	N
BTNL2	ENSG00000204290	0.696	N	2.0273e-07	N								
BTNL3	ENSG00000168903	1.149	N	0.039637	N	-2.3584355472804663	N	NE	N	0.0	N	0.1168471569990173	N
BTNL8	ENSG00000113303	0.952	N	0.00023509	N	-1.966448771669258	N	NE	N	0.0063371356147021544	N	0.3313161331431335	N
BTNL9	ENSG00000165810	0.647	N	6.534e-10	N	-2.358671681688091	N	NE	N	0.0012674271229404308	N	0.2828030385997981	N
BTRC	ENSG00000166167	1.54	N	0.86317	N	-1.4261261031239025	N	CS	N	0.0	N	0.1337919722527356	N
BUB1	ENSG00000169679	1.395	N	4.4965e-06	N	0.3328219600466649	E	CS	N	0.8922686945500634	N	0.0004283506147373	E
BUB1B	ENSG00000156970	1.416	N	0.0026316	N	0.45621592415805085	E	CF	E	0.9961977186311787	E	0.0912047313408786	N
BUB3	ENSG00000154473	1.58	N	0.55469	N	2.457211050890368	E	PCF	E	1.0	E	0.0	E
BUD13	ENSG00000137656	1.222	N	0.0022954	N	0.048715243705332215	E	CS	N	0.870722433460076	N	0.4647552034693189	N
BUD31	ENSG00000106245	1.129	N	0.41701	N	1.724543676055754	E	CF	E	0.9974651457541192	E	0.0057187904373104	E
BVES	ENSG00000112276	1.0510000000000002	N	0.00030854	N	-2.3173061642695383	N	NE	N	0.0012674271229404308	N	0.5418826978305906	N
BX088651.1	ENSG00000212952												
BX255923.1	ENSG00000196400												
BYSL	ENSG00000112578	1.19	N	0.067321	N	1.6600312884956971	E	CF	E	0.9949302915082383	E	0.0162694430947156	N
BZRAP1	ENSG00000005379	1.635	N	0.056626	N	-2.183187224799239	N	NE	N	0.016476552598225603	N		
BZW1	ENSG00000082153	1.649	E	0.74481	N	-1.089939894482844	N	CS	N	0.0	N	0.0308673235123596	N
BZW2	ENSG00000136261	1.464	N	0.99582	E	-1.885814366078469	N	CS	N	0.0	N	0.3850246713487172	N
C10orf10	ENSG00000165507	0.16199999999999992	N	3.8691e-05	N	-1.6078194986307042	N	CS	N	0.0012674271229404308	N		
C10orf105	ENSG00000214688	0.09000000000000008	N			-2.1655934830971124	N	NE	N	0.0063371356147021544	N	0.1967767284594968	N
C10orf107	ENSG00000183346	0.8719999999999999	N	0.00079093	N	-1.5137729284175685	N	CS	N	0.0	N		
C10orf11	ENSG00000148655	0.798	N	0.041057	N	-2.1187099101451663	N	NE	N	0.0	N		
C10orf111	ENSG00000176236			0.035675	N	-2.170494873964134	N	NE	N			0.6999952363665025	N
C10orf113	ENSG00000204683	0.135	N	0.0075378	N	-2.1940992813041476	N	NE	N				
C10orf115	ENSG00000204566	0.1279999999999999	N										
C10orf118	ENSG00000165813	1.535	N	0.25853	N	-1.8388060631941898	N	NE	N	0.0	N		
C10orf12	ENSG00000155640	1.785	E	0.97988	E	-2.1828266927663655	N	NE	N				
C10orf120	ENSG00000183559	0.09800000000000009	N	1.2953e-06	N	-2.3729574081916147	N	NE	N	0.0	N		
C10orf126	ENSG00000204365	0.18799999999999994	N			-2.3539482244787715	N	NE	N				
C10orf128	ENSG00000204161	0.5609999999999999	N	0.045128	N	-1.6430880752535408	N	CS	N	0.0	N		
C10orf129	ENSG00000173124	0.99	N	0.01121	N	-2.0956155622755253	N	CS	N	0.0	N		
C10orf131	ENSG00000173088	0.22199999999999998	N			-2.1511151276584735	N	CS	N				
C10orf137						-1.9607143139383352	N	NE	N				
C10orf2	ENSG00000107815	1.4369999999999998	N	0.99031	E	-1.4252750347360517	N	CS	N	0.6121673003802282	N		
C10orf25	ENSG00000165511	0.04800000000000004	N	0.012567	N	-2.053090672429966	N	NE	N			0.3967189245093141	N
C10orf32	ENSG00000166275	0.10899999999999999	N	0.031638	N	-2.2040003387859373	N	NE	N	0.046894803548795945	N		
C10orf35	ENSG00000171224	0.42199999999999993	N	0.068372	N	-2.252852506028083	N	NE	N	0.0	N		
C10orf40	ENSG00000235931												
C10orf53	ENSG00000178645	0.9239999999999999	N	0.0010688	N	-2.3522855981477973	N	NE	N	0.012674271229404309	N		
C10orf54	ENSG00000107738	1.529	N	0.38598	N	-2.3084659044278073	N	NE	N	0.0	N		
C10orf55	ENSG00000222047	0.06000000000000005	N	0.0050656	N	-2.1510034084149576	N	NE	N	0.0	N		
C10orf62	ENSG00000203942	0.07600000000000007	N	9.87e-05	N	-2.4224094927387867	N	NE	N	0.0	N		
C10orf67	ENSG00000179133	0.19700000000000006	N	1.972e-06	N	-2.3432699600885125	N	NE	N	0.0	N		
C10orf68						-1.7775339030927608	N	CS	N				
C10orf71	ENSG00000177354	1.192	N	9.3524e-05	N	-2.264688328690497	N	NE	N	0.0	N		
C10orf76	ENSG00000120029	1.423	N	0.05534	N	-2.138419068496098	N	CS	N	0.07858048162230671	N		
C10orf82	ENSG00000165863	0.8	N	0.0038784	N	-1.6726315263937253	N	CS	N	0.0	N		
C10orf85	ENSG00000177234												
C10orf88	ENSG00000119965	1.275	N	0.038585	N	-1.9346149326389777	N	CS	N	0.0025348542458808617	N		
C10orf90	ENSG00000154493	0.788	N	6.0551e-11	N	-1.9038239735493132	N	NE	N	0.0038022813688212928	N		
C10orf91	ENSG00000180066	0.16100000000000003	N	0.074308	N	-2.063567298032724	N	NE	N				
C10orf95	ENSG00000120055	0.09699999999999998	N	0.011391	N	-1.3915883647351823	N	CS	N				
C10orf99	ENSG00000188373	0.5089999999999999	N	0.082447	N	-2.125568570684806	N	NE	N	0.0	N	0.2733380823636192	N
C11orf1	ENSG00000137720	0.14900000000000002	N	7.8082e-07	N	-1.9710935859939518	N	NE	N	0.0025348542458808617	N		
C11orf16	ENSG00000176029	0.4750000000000001	N	4.7937e-06	N	-2.287989785706802	N	NE	N	0.0	N		
C11orf21	ENSG00000110665	0.9179999999999999	N			-2.0325471975722396	N	NE	N	0.0	N		
C11orf24	ENSG00000171067	0.24	N	0.030766	N	-2.4640719549767436	N	NE	N	0.0025348542458808617	N	0.4218206220139811	N
C11orf30	ENSG00000158636	1.843	E	1.0	E	-1.8993873487295994	N	CS	N	0.02788339670468948	N		
C11orf31	ENSG00000211450	0.133	N	0.00078171	N	-1.2830277840676345	N	CS	N	0.0063371356147021544	N		
C11orf35	ENSG00000185522	0.254	N	1.1922e-17	N	-2.46561787032154	N	NE	N	0.005069708491761723	N		
C11orf40	ENSG00000171987	0.09400000000000008	N	4.8456e-08	N	-2.1948181962122497	N	NE	N	0.0025348542458808617	N		
C11orf42	ENSG00000180878	0.524	N	3.0476e-06	N	-1.9556377395047908	N	CS	N	0.0	N		
C11orf44	ENSG00000175728	0.2390000000000001	N			-2.372459409164328	N	NE	N				
C11orf45	ENSG00000174370	0.29499999999999993	N	0.013711	N	-2.1544823407546896	N	NE	N	0.0	N	0.5317702146547554	N
C11orf48	ENSG00000162194	0.8089999999999999	N	1.5376e-05	N	-2.262631056861807	N	NE	N	0.0038022813688212928	N		
C11orf49	ENSG00000149179	0.7110000000000001	N	5.4547e-07	N	-1.610134905571952	N	CS	N	0.0	N		
C11orf52	ENSG00000149300	0.30600000000000005	N	0.023724	N	-2.0259271974851636	N	NE	N	0.0012674271229404308	N		
C11orf53	ENSG00000150750	0.633	N	7.5289e-05	N	-2.0312018025300818	N	NE	N	0.005069708491761723	N		
C11orf54	ENSG00000182919	0.478	N	0.0073586	N	-2.150079081570052	N	CS	N	0.0	N		
C11orf57	ENSG00000150776	1.3820000000000001	N	0.91321	E	-1.0400194060280281	N	CS	N	0.8225602027883396	N		
C11orf58	ENSG00000110696	1.2570000000000001	N	0.70904	N	-2.1635609252020758	N	CS	N	0.0038022813688212928	N		
C11orf63	ENSG00000109944	1.076	N	1.1645e-11	N	-2.244758169188327	N	NE	N	0.16730038022813687	N		
C11orf65	ENSG00000166323	0.246	N	8.7813e-17	N	-1.998625436301732	N	CS	N	0.0063371356147021544	N		
C11orf68	ENSG00000175573	1.153	N	0.4095	N	-2.245684455486642	N	NE	N	0.08745247148288973	N	0.0462289421529974	N
C11orf70	ENSG00000137691	0.855	N	8.9257e-06	N	-1.751254374050788	N	CS	N	0.01394169835234474	N		
C11orf71	ENSG00000180425	0.494	N	0.0084248	N	-2.4728252728824582	N	NE	N	0.017743979721166033	N		
C11orf72	ENSG00000184224			0.0010492	N								
C11orf73	ENSG00000149196	1.405	N	0.76999	N	-0.6010806730314896	N	CS	N	0.031685678073510776	N		
C11orf74	ENSG00000166352	0.34099999999999997	N	0.0076208	N	-1.2167619320132874	N	CS	N				
C11orf80	ENSG00000173715	1.034	N	0.0084626	N	-1.9552522462982351	N	NE	N	0.0038022813688212928	N	0.2994814172235485	N
C11orf82	ENSG00000165490	1.1320000000000001	N	5.2589e-13	N	-2.09119447906395	N	CS	N	0.0	N		
C11orf83	ENSG00000204922	0.17100000000000004	N	0.00054646	N	-1.1914554585190202	N	CS	N	0.07984790874524715	N		
C11orf84	ENSG00000168005	1.786	E	0.47142	N	-2.2760355660444094	N	NE	N	0.005069708491761723	N		
C11orf85	ENSG00000168070	0.94	N	0.0073572	N	-1.7323663939084295	N	CS	N	0.0025348542458808617	N		
C11orf86	ENSG00000173237	0.09899999999999998	N			-1.7828811233440474	N	NE	N	0.0012674271229404308	N		
C11orf87	ENSG00000185742	0.754	N	0.2451	N	-2.409505794345869	N	NE	N	0.0	N	0.0237990983691127	N
C11orf88	ENSG00000183644	0.8380000000000001	N	0.098614	N	-2.2493519107377975	N	CS	N				
C11orf89	ENSG00000184682												
C11orf91	ENSG00000205177	0.2390000000000001	N			-1.868367659207705	N	CS	N	0.005069708491761723	N		
C11orf94	ENSG00000234776	0.2609999999999999	N	0.00028964	N	-1.381627484170178	N	CS	N	0.0063371356147021544	N	0.6023407895925019	N
C11orf96	ENSG00000187479	0.742	N									0.4156302382787443	N
C12orf10	ENSG00000139637	0.8200000000000001	N	2.4361e-06	N	-1.701879039534536	N	CS	N			0.4736129798580873	N
C12orf23	ENSG00000151135	0.20500000000000007	N	0.2005	N	-2.1026532000606335	N	NE	N	0.0	N		
C12orf29	ENSG00000133641	0.6359999999999999	N	2.4571e-05	N	-1.765030332593613	N	NE	N	0.0	N		
C12orf36	ENSG00000180861	0.18700000000000006	N	0.005374	N								
C12orf39	ENSG00000134548	0.5980000000000001	N	0.0055052	N	-2.1276611623897868	N	NE	N	0.0	N		
C12orf4	ENSG00000047621	1.326	N	9.8252e-05	N	-1.8397649140380417	N	CS	N	0.0	N		
C12orf40	ENSG00000180116	0.7729999999999999	N	1.1527e-19	N	-1.884981518833543	N	NE	N	0.0	N		
C12orf42	ENSG00000179088	0.1399999999999999	N	2.2928e-07	N	-2.0032698185884223	N	CS	N	0.0	N		
C12orf43	ENSG00000157895	0.5860000000000001	N	2.5601e-07	N	-1.7551558968198813	N	CS	N	0.0012674271229404308	N		
C12orf44	ENSG00000123395	1.334	N	0.73172	N	-2.2077744422880157	N	NE	N	0.02788339670468948	N		
C12orf45	ENSG00000151131	0.772	N	0.38949	N	0.7817454080952428	E	CF	E				
C12orf49	ENSG00000111412	0.968	N	0.04521	N	-2.196223793975834	N	CS	N			0.3317944845339466	N
C12orf5	ENSG00000078237	1.451	N	0.6913	N	-1.9872733706615844	N	NE	N	0.0	N		
C12orf50	ENSG00000165805	1.193	N	0.00015445	N	-1.916414501491747	N	CS	N	0.0	N		
C12orf52						-2.319139114643816	N	CS	N				
C12orf54	ENSG00000177627	0.44399999999999995	N	0.0041674	N	-2.231319793253408	N	NE	N	0.0	N		
C12orf55	ENSG00000188596	1.249	N	9.3004e-13	N								
C12orf56	ENSG00000185306	0.41700000000000004	N	2.9093e-11	N	-1.854082838834233	N	CS	N	0.17743979721166034	N		
C12orf57	ENSG00000111678	0.133	N	0.060336	N	-1.6903894634959087	N	CS	N	0.0	N		
C12orf60	ENSG00000182993	0.31099999999999994	N	0.0062922	N	-2.2467305807658926	N	NE	N	0.0	N		
C12orf61	ENSG00000221949			0.054528	N	-2.515829017257319	N	NE	N				
C12orf65	ENSG00000130921	1.089	N	0.17233	N	-1.7699325562941097	N	CS	N			0.0268363072329149	N
